"NEWCASTLE ON TYNE 30 RYE HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,2.34,,
February,,,,,,,,,,1.17,,
March,,,,,,,,,,1.62,,
April,,,,,,,,,,1.75,,
May,,,,,,,,,,2.98,,
June,,,,,,,,,,1.55,,
July,,,,,,,,,,0.38,,
August,,,,,,,,,,1.00,,
September,,,,,,,,,,3.17,,
October,,,,,,,,,,3.12,,
November,,,,,,,,,,3.24,,
December,,,,,,,,,,3.16,,
Total,,,,,,,,,,25.48,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.48,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
