"ISLE OF MAN, DERBY SQUARE, DOUGLAS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,5.71,,
February,,,,,,,,,,4.97,,
March,,,,,,,,,,1.80,,
April,,,,,,,,,,3.06,,
May,,,,,,,,,2.79,3.59,,
June,,,,,,,,,0.52,1.05,,
July,,,,,,,,,0.36,1.36,,
August,,,,,,,,,5.46,1.91,,
September,,,,,,,,,2.89,6.60,,
October,,,,,,,,,3.82,3.01,,
November,,,,,,,,,2.60,5.29,,
December,,,,,,,,,9.33,4.42,,
Total,,,,,,,,,,42.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.77,42.77,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
