"SHEFFIELD (THE EDGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR411,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,0.98,1.91,5.43,1.23,2.77,3.22,3.37,2.74,3.04,,
February,,5.39,0.55,0.99,2.51,2.17,3.99,3.46,2.44,3.02,,
March,2.66,5.15,4.64,0.88,3.40,0.95,1.96,3.13,3.30,3.03,,
April,1.28,2.48,2.52,1.11,2.17,1.66,1.69,4.55,2.42,1.96,,
May,2.97,0.86,4.04,1.31,1.54,3.49,0.86,2.81,1.08,6.47,,
June,4.28,2.75,2.36,4.91,1.62,1.56,4.32,2.52,0.53,0.95,,
July,1.80,4.23,2.40,1.91,0.61,2.01,3.65,3.91,0.10,0.24,,
August,4.89,1.07,1.54,2.92,1.31,5.12,3.44,2.77,2.66,1.20,,
September,2.67,2.93,3.82,3.24,2.28,0.14,4.77,2.57,3.62,4.84,,
October,3.11,1.42,4.51,4.25,3.51,6.07,2.90,3.10,3.56,1.71,,
November,2.86,3.08,0.73,2.57,3.24,3.00,3.85,0.79,1.98,3.32,,
December,3.48,1.82,1.71,2.37,1.98,0.97,3.51,2.87,9.53,4.83,,
Total,,32.16,30.73,31.89,25.40,29.91,38.16,35.85,33.96,34.61,,
Calc annual,30.00,32.16,30.73,31.89,25.40,29.91,38.16,35.85,33.96,34.61,,
Difference,NaN,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
