"STEVENAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,0.91,3.55,3.62,3.13,3.30,3.54,,
February,,,,,1.55,2.43,3.71,1.70,0.82,2.32,,
March,,,,,2.76,1.48,1.41,2.74,2.59,2.04,,
April,,,,,0.87,0.59,2.04,2.40,2.46,2.07,,
May,,,,,2.63,1.62,1.38,3.86,0.64,3.74,,
June,,,,,1.86,1.91,3.14,0.98,0.42,1.48,,
July,,,,,0.24,5.58,2.79,4.56,0.34,0.78,,
August,,,,,0.72,4.22,2.89,2.08,5.44,0.85,,
September,,,,,2.44,0.56,3.37,1.85,2.58,3.36,,
October,,,,,1.43,6.30,1.79,2.22,2.83,1.21,,
November,,,,,2.74,2.25,1.81,0.35,1.39,2.31,,
December,,,,,0.52,1.21,2.07,2.25,4.47,3.86,,
Total,,,,,18.67,31.70,30.02,28.12,27.28,27.56,,
Calc annual,0.00,0.00,0.00,0.00,18.67,31.70,30.02,28.12,27.28,27.56,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,,
