"WALSGRAVE ON SOAR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,2.09,,,,,,
February,,,,,,1.88,,,,,,
March,,,,,,0.87,,,,,,
April,,,,,,0.59,,,,,,
May,,,,,,1.47,,,,,,
June,,,,,,1.94,,,,,,
July,,,,,,3.49,,,,,,
August,,,,,,4.44,,,,,,
September,,,,,,0.27,,,,,,
October,,,,,,5.11,,,,,,
November,,,,,,2.64,,,,,,
December,,,,,,0.55,,,,,,
Total,,,,,,25.34,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.34,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
