"MALTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,3.31,0.90,1.64,3.11,1.07,1.20,2.31,3.10,2.21,3.03,,
February,1.45,3.25,1.21,0.63,1.74,1.53,2.29,1.01,1.12,1.99,,
March,2.91,2.22,3.85,0.66,1.88,1.86,2.34,1.77,1.84,2.25,,
April,1.12,0.80,1.77,1.70,1.31,1.50,1.35,3.86,1.66,1.77,,
May,4.01,0.94,2.08,1.13,2.62,2.72,0.82,1.97,1.59,3.97,,
June,4.42,2.58,2.76,1.82,2.37,0.44,2.87,1.89,0.88,1.51,,
July,2.56,2.90,3.01,2.16,0.93,1.42,3.85,4.36,0.92,1.07,,
August,3.30,1.16,1.92,5.32,0.79,3.42,3.46,3.37,2.16,1.23,,
September,2.64,3.61,2.80,2.16,2.13,0.17,4.78,2.28,2.81,3.26,,
October,1.82,0.91,2.33,4.36,3.16,4.43,2.78,1.69,2.94,2.35,,
November,3.30,3.76,1.18,2.70,2.44,3.35,2.28,1.27,1.58,2.27,,
December,3.62,1.44,1.74,2.09,2.41,1.28,2.49,2.49,6.24,3.99,,
Total,34.46,24.47,26.29,27.84,22.85,23.32,31.62,29.06,25.95,28.69,,
Calc annual,34.46,24.47,26.29,27.84,22.85,23.32,31.62,29.06,25.95,28.69,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
