"BELLFIELD, CROYDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,2.92,,
February,,,,,,,,,,2.49,,
March,,,,,,,,,,1.44,,
April,,,,,,,,,,1.14,,
May,,,,,,,,,,3.91,,
June,,,,,,,,,,1.41,,
July,,,,,,,,,,0.74,,
August,,,,,,,,,,1.17,,
September,,,,,,,,,,3.31,,
October,,,,,,,,,,1.69,,
November,,,,,,,,,,2.42,,
December,,,,,,,,,,3.32,,
Total,,,,,,,,,,25.96,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.96,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
