"MENAIFRON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR281,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,5.39,4.88,4.14,6.68,,
February,,,,,,2.32,3.28,1.92,3.37,2.85,,
March,,,,,,2.03,2.52,2.05,3.64,1.67,,
April,,,,,,1.29,1.11,3.93,1.99,2.12,,
May,,,,,,5.17,1.96,1.44,1.40,2.95,,
June,,,,,,1.34,5.06,0.76,0.24,1.20,,
July,,,,,,2.68,0.80,3.62,1.12,0.75,,
August,,,,,,4.19,2.70,1.90,2.81,1.92,,
September,,,,,,0.62,7.43,3.43,2.17,10.21,,
October,,,,,,3.48,2.24,5.13,3.98,4.45,,
November,,,,,,4.42,3.83,1.38,2.94,3.66,,
December,,,,,,3.00,3.71,3.76,8.74,4.05,,
Total,,,,,,,40.03,34.20,36.54,42.51,,
Calc annual,0.00,0.00,0.00,0.00,0.00,30.54,40.03,34.20,36.54,42.51,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,,
