"DOVER, CASTLE ST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR439,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,3.99,1.85,1.96,,0.68,5.49,4.88,3.75,4.58,2.80,,
February,1.82,1.44,,,1.97,2.61,3.95,1.66,1.37,2.95,,
March,2.80,1.91,,,2.66,2.27,3.00,2.95,1.45,3.52,,
April,1.79,0.89,,,0.61,0.24,2.00,1.51,1.97,2.58,,
May,4.03,1.60,,,2.18,2.53,1.12,2.57,1.77,3.95,,
June,3.31,3.49,,,1.91,1.46,2.66,1.17,0.73,0.90,,
July,1.90,1.88,,,0.32,4.35,2.55,3.62,0.85,0.34,,
August,3.75,2.29,,,1.69,3.76,4.24,0.92,4.32,1.78,,
September,3.69,4.16,,,2.44,0.15,6.13,1.22,1.67,3.21,,
October,2.18,1.51,,,1.62,9.23,0.84,2.67,3.55,1.93,,
November,3.25,5.99,,,5.96,4.58,2.88,2.23,2.41,2.09,,
December,3.74,1.40,,,1.00,1.36,2.70,2.64,6.31,4.45,,
Total,36.25,28.41,,,23.04,38.03,36.95,26.91,30.98,30.50,,
Calc annual,36.25,28.41,1.96,0.00,23.04,38.03,36.95,26.91,30.98,30.50,,
Difference,0.00,0.00,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,,
