"HUDDERSFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,-999.00,3.97,3.03,,
February,,,,,,,,2.78,2.03,4.75,,
March,,,,,,,,3.45,2.51,1.88,,
April,,,,,,,,4.34,1.85,1.92,,
May,,,,,,,,2.03,0.60,5.47,,
June,,,,,,,,2.07,0.25,0.89,,
July,,,,,,,,4.03,0.59,0.40,,
August,,,,,,,,3.00,2.76,1.99,,
September,,,,,,,,1.72,3.67,4.89,,
October,,,,,,,,2.42,3.09,2.11,,
November,,,,,,,3.72,1.16,2.14,3.25,,
December,,,,,,,4.07,2.17,7.31,3.55,,
Total,,,,,,,,31.98,30.77,34.13,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,7.79,29.17,30.77,34.13,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.81,0.00,0.00,,
