"SYDENHAM ALMA HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,3.74,3.00,4.19,,
February,,,,,,,,2.62,2.78,4.40,,
March,,,,,,,,2.53,3.24,1.84,,
April,,,,,,,,4.34,2.78,1.80,,
May,,,,,,,,4.12,2.77,2.39,,
June,,,,,,,,1.12,0.52,0.86,,
July,,,,,,,,3.48,0.58,1.28,,
August,,,,,,,,2.06,4.90,1.25,,
September,,,,,,,,1.75,2.17,5.44,,
October,,,,,,,,4.50,2.50,1.71,,
November,,,,,,,,1.00,3.65,4.51,,
December,,,,,,,,1.86,5.29,2.53,,
Total,,,,,,,,33.12,34.18,32.20,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.12,34.18,32.20,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
