"WOODHEAD STATION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,5.46,1.20,3.14,8.36,2.20,4.35,6.39,6.08,4.51,4.17,,
February,2.89,6.22,1.06,1.90,4.39,3.27,6.00,5.66,4.32,7.39,,
March,8.28,9.83,4.50,1.49,2.72,1.44,2.73,2.17,6.99,1.75,,
April,3.11,2.50,3.34,2.29,1.52,1.31,2.82,7.89,3.47,3.07,,
May,5.32,2.13,6.30,2.49,3.66,2.85,3.07,2.44,1.86,5.27,,
June,11.22,4.13,4.22,4.79,3.65,0.93,6.75,2.65,0.46,1.14,,
July,3.38,4.60,5.59,2.09,1.82,4.51,5.60,6.44,0.58,1.14,,
August,6.72,3.83,2.94,6.30,3.36,4.01,7.11,3.61,3.80,3.52,,
September,3.81,4.36,5.45,7.51,3.92,0.64,7.74,3.81,3.75,9.88,,
October,7.30,1.72,6.92,7.56,3.21,7.26,3.50,4.76,7.29,4.46,,
November,6.01,6.13,1.16,5.41,6.86,4.72,9.13,2.31,3.74,5.52,,
December,2.85,2.99,3.89,4.88,2.67,1.50,5.55,5.01,10.96,7.28,,
Total,66.35,49.64,48.51,55.07,39.98,36.79,66.39,52.83,51.73,54.59,,
Calc annual,66.35,49.64,48.51,55.07,39.98,36.79,66.39,52.83,51.73,54.59,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
