"UPPER INVERUGLAS ARROCHAR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,10.85,,
February,,,,,,,,,,22.10,,
March,,,,,,,,,,4.45,,
April,,,,,,,,,,4.65,,
May,,,,,,,,,,1.25,,
June,,,,,,,,,,3.35,,
July,,,,,,,,,,6.05,,
August,,,,,,,,,,3.15,,
September,,,,,,,,,,19.15,,
October,,,,,,,,,,6.20,,
November,,,,,,,,,,15.60,,
December,,,,,,,,,,20.50,,
Total,,,,,,,,,,117.30,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117.30,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
