"EASINGWOLD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,2.10,,,,,
February,,,,,,,2.32,,,,,
March,,,,,,,2.26,,,,,
April,,,,,,,1.18,,,,,
May,,,,,,,0.74,,,,,
June,,,,,,,2.84,,,,,
July,,,,,,,3.26,,,,,
August,,,,,,,3.28,,,,,
September,,,,,,,3.86,,,,,
October,,,,,,,2.44,,,,,
November,,,,,,,2.26,,,,,
December,,,,,,,1.98,,,,,
Total,,,,,,,28.52,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.52,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
