"CARGEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5024,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,6.93,2.29,3.54,7.46,3.78,4.12,9.64,4.00,4.50,7.08,,
February,1.83,4.47,1.49,2.01,2.77,2.96,4.43,2.36,7.38,8.01,,
March,3.67,5.06,3.41,1.08,3.88,1.49,3.34,2.34,8.14,0.86,,
April,1.15,0.77,3.92,3.09,1.40,0.71,1.28,3.64,3.44,1.95,,
May,2.02,0.74,4.43,2.40,1.42,6.66,1.36,1.97,3.00,1.97,,
June,5.43,3.08,3.38,4.81,3.41,0.52,2.46,1.06,0.46,1.15,,
July,2.46,4.11,4.13,0.56,2.29,2.75,3.54,3.02,0.56,1.96,,
August,4.90,6.09,4.84,2.88,1.44,4.98,3.54,2.54,5.49,0.94,,
September,1.26,4.37,2.47,5.30,6.21,1.18,6.44,3.96,2.76,8.20,,
October,6.59,3.74,7.96,3.73,4.92,5.96,3.50,3.71,5.24,2.46,,
November,2.45,5.78,1.24,3.80,4.70,4.78,5.68,0.46,2.90,6.04,,
December,5.58,3.75,6.48,3.48,3.90,5.08,4.96,2.02,10.48,9.78,,
Total,44.27,44.25,47.29,40.60,40.12,41.19,50.17,31.08,54.35,50.40,,
Calc annual,44.27,44.25,47.29,40.60,40.12,41.19,50.17,31.08,54.35,50.40,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
