"DERBY (ALL SAINTS CHURCH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2658,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,1.74,,,,,,,,,
May,,,3.27,,,,,,,,,
June,,,1.95,,,,,,,,,
July,,,1.90,,,,,,,,,
August,,,1.58,,,,,,,,,
September,,,3.57,,,,,,,,,
October,,,1.84,,,,,,,,,
November,,,0.57,,,,,,,,,
December,,,1.19,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,17.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
