"CAMBUSDOON, AYR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,2.60,,,,,,
February,,,,,,1.53,,,,,,
March,,,,,,2.18,,,,,,
April,,,,,,0.62,,,,,,
May,,,,,,3.55,,,,,,
June,,,,,,0.92,,,,,,
July,,,,,,2.03,,,,,,
August,,,,,,3.81,,,,,,
September,,,,,,0.37,,,,,,
October,,,,,,2.89,,,,,,
November,,,,,,2.73,,,,,,
December,,,,,,2.25,,,,,,
Total,,,,,,25.48,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.48,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
