"ENNIS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR234,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,2.49,5.25,7.19,3.50,,,,
February,,,,,1.96,2.90,3.94,4.25,,,,
March,,,,,2.17,2.45,2.76,2.70,,,,
April,,,,,1.28,0.75,2.19,3.49,,,,
May,,,,,1.43,3.57,1.83,8.30,,,,
June,,,,,2.44,1.10,3.21,2.15,,,,
July,,,,,0.53,1.54,1.30,-999.00,,,,
August,,,,,2.04,0.51,5.40,,,,,
September,,,,,6.02,1.50,5.30,,,,,
October,,,,,0.10,3.62,2.50,,,,,
November,,,,,5.25,5.20,3.26,,,,,
December,,,,,2.73,3.72,5.13,,,,,
Total,,,,,28.44,32.11,44.01,,,,,
Calc annual,0.00,0.00,0.00,0.00,28.44,32.11,44.01,24.39,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,NaN,NaN,NaN,,
