"LLANDDERFEL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,4.91,9.20,,,,,
February,,,,,,3.82,4.59,,,,,
March,,,,,,1.56,1.77,,,,,
April,,,,,,0.76,0.75,,,,,
May,,,,,,4.62,1.32,,,,,
June,,,,,,1.85,4.48,,,,,
July,,,,,,2.29,0.89,,,,,
August,,,,,,7.19,1.75,,,,,
September,,,,,,0.81,9.21,,,,,
October,,,,,,7.01,1.85,,,,,
November,,,,,,5.28,1.51,,,,,
December,,,,,,2.87,5.23,,,,,
Total,,,,,,42.97,42.55,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,42.97,42.55,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,,
