"APPLEBY VICARAGE (LINC.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR79,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,3.88,1.27,1.31,3.12,0.83,1.88,1.44,2.30,1.90,2.59,,
February,0.97,2.35,1.17,0.36,1.67,1.63,1.44,1.06,1.49,1.33,,
March,2.65,1.68,2.93,0.93,1.66,1.26,1.46,1.61,1.31,1.99,,
April,0.74,0.81,1.43,0.90,0.92,1.19,0.90,3.15,1.45,1.79,,
May,3.42,0.96,2.09,0.87,1.74,2.82,1.55,1.23,1.04,3.79,,
June,3.69,2.03,2.56,2.28,1.66,1.45,3.24,1.54,0.53,1.50,,
July,2.14,4.07,2.20,1.89,0.53,2.35,2.70,2.53,0.56,0.39,,
August,4.50,0.90,1.46,3.28,1.31,3.94,2.92,2.47,4.12,2.16,,
September,2.39,2.01,3.28,2.24,2.18,0.33,3.64,1.84,2.72,2.72,,
October,1.82,1.36,2.26,3.08,1.75,4.35,2.39,2.27,2.86,1.55,,
November,2.85,3.17,0.61,1.39,2.87,2.18,2.88,1.45,1.59,1.37,,
December,1.77,1.60,1.53,1.70,1.75,0.75,1.80,1.98,5.68,3.85,,
Total,30.82,22.21,22.83,22.04,18.87,24.13,26.36,23.43,25.25,25.03,,
Calc annual,30.82,22.21,22.83,22.04,18.87,24.13,26.36,23.43,25.25,25.03,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
