"DEAN CLOUGH MILLS, HALIFAX",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,3.26,,3.29,3.27,,,
February,,,,,,2.07,,4.46,6.36,,,
March,,,,,,,,3.05,5.53,,,
April,,,,,,1.74,,5.13,1.36,,,
May,,,,,,2.75,,3.29,1.28,,,
June,,,,,1.61,1.02,,2.16,0.06,,,
July,,,,,1.17,2.36,,4.59,0.54,,,
August,,,,,1.08,5.59,,2.48,3.80,,,
September,,,,,3.40,0.33,,2.75,4.21,,,
October,,,,,4.04,7.44,,2.72,3.71,,,
November,,,,,4.53,3.29,,0.83,3.07,,,
December,,,,,2.20,2.56,,3.70,6.15,,,
Total,,,,,,,,38.45,39.34,,,
Calc annual,0.00,0.00,0.00,0.00,18.03,32.41,0.00,38.45,39.34,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,,
