"MOVILLE CO DONEGAL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,2.55,,
May,,,,,,,,,,2.82,,
June,,,,,,,,,,2.50,,
July,,,,,,,,,,2.48,,
August,,,,,,,,,,2.27,,
September,,,,,,,,,,5.54,,
October,,,,,,,,,,3.76,,
November,,,,,,,,,,8.14,,
December,,,,,,,,,,6.55,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
