"HOLME-ON-SPALDING MOOR SAND HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,3.30,0.70,1.26,3.12,0.94,1.72,1.45,2.24,1.57,1.99,,
February,0.88,2.15,1.65,0.41,1.43,1.79,2.02,1.23,1.14,1.23,,
March,2.24,1.82,3.46,1.18,1.81,1.30,1.62,1.67,1.28,1.66,,
April,0.83,0.93,1.33,0.80,1.56,1.49,0.94,3.13,1.73,1.78,,
May,2.66,1.04,2.57,0.74,3.03,2.56,0.91,1.28,1.17,4.29,,
June,4.72,2.28,2.00,2.35,1.59,1.10,2.63,2.09,0.63,1.38,,
July,1.95,4.70,1.94,2.12,0.80,2.53,3.01,3.50,0.63,0.59,,
August,4.15,0.57,3.13,4.14,1.25,4.45,3.03,4.07,1.78,2.17,,
September,2.64,2.63,2.70,1.74,2.09,0.29,3.89,2.15,2.41,2.48,,
October,2.08,1.32,2.22,3.94,1.55,4.97,2.51,1.72,2.62,1.96,,
November,3.06,2.77,0.59,2.15,2.83,2.10,2.59,1.37,1.36,1.78,,
December,3.19,1.10,1.32,1.86,2.26,0.86,1.95,2.35,5.02,3.42,,
Total,31.70,22.01,24.17,24.55,21.14,25.16,26.55,26.80,21.34,24.73,,
Calc annual,31.70,22.01,24.17,24.55,21.14,25.16,26.55,26.80,21.34,24.73,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
