"CHAPEL-EN-LE-FRITH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,4.34,0.29,3.24,6.63,1.85,3.19,5.42,3.73,2.36,4.19,,
February,1.16,3.09,0.92,1.38,2.90,1.87,4.74,4.63,3.66,4.45,,
March,5.62,6.53,3.15,1.44,3.09,2.41,2.85,2.34,5.65,0.92,,
April,1.50,1.29,2.53,1.94,1.78,1.86,1.39,6.44,3.17,2.37,,
May,3.70,0.99,3.98,3.12,2.32,2.78,1.87,1.93,1.54,3.47,,
June,6.02,3.67,5.51,3.86,3.54,0.67,5.19,2.25,0.50,1.81,,
July,3.39,4.36,4.79,2.34,1.91,2.25,4.07,4.83,0.34,0.74,,
August,6.34,2.42,3.08,4.35,3.33,5.49,5.47,2.51,3.95,3.06,,
September,2.68,5.22,3.71,6.80,4.06,0.44,6.36,2.92,2.63,7.15,,
October,4.93,1.70,5.67,6.58,2.43,6.93,3.04,4.75,5.61,3.53,,
November,2.91,4.53,1.57,4.04,4.78,4.75,7.10,1.34,2.53,4.94,,
December,2.40,3.10,3.76,4.17,2.95,1.39,4.79,5.84,9.20,6.19,,
Total,44.99,37.19,41.91,46.65,34.94,34.03,52.29,43.51,41.14,42.82,,
Calc annual,44.99,37.19,41.91,46.65,34.94,34.03,52.29,43.51,41.14,42.82,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
