"NEWPORT SALOP",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,3.05,,,,
February,,,,,,,2.48,1.33,,,,
March,,,,,,,2.04,2.62,,,,
April,,,,,,,0.53,1.90,,,,
May,,,,,,,1.40,1.45,,,,
June,,,,,,,2.86,1.94,,,,
July,,,,,,,1.71,2.85,,,,
August,,,,,,,4.46,2.14,,,,
September,,,,,,,4.63,1.75,,,,
October,,,,,,,2.53,3.37,,,,
November,,,,,,,2.24,1.13,,,,
December,,,,,,,1.65,2.25,,,,
Total,,,,,,,,25.78,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.53,25.78,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
