"BATTLE ABBEY GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,3.04,,
February,,,,,,,,,,1.53,,
March,,,,,,,,,,2.10,,
April,,,,,,,,,,1.26,,
May,,,,,,,,,,2.94,,
June,,,,,,,,,,0.71,,
July,,,,,,,,,,0.18,,
August,,,,,,,,,,1.34,,
September,,,,,,,,,,2.93,,
October,,,,,,,,,,1.23,,
November,,,,,,,,,,1.03,,
December,,,,,,,,,,2.59,,
Total,,,,,,,,,,20.88,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.88,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
