"ORVENDOON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,2.63,4.29,7.00,5.58,6.65,4.06,,
February,,,,,2.27,5.09,4.48,4.08,3.81,6.50,,
March,,,,,3.34,3.30,3.29,3.93,4.81,3.33,,
April,,,,,2.35,1.65,2.24,6.85,2.27,3.54,,
May,,,,,1.68,3.34,1.93,4.94,2.84,2.93,,
June,,,,,3.58,0.69,3.40,1.20,2.48,1.07,,
July,,,,,1.71,3.41,2.66,5.40,1.59,2.27,,
August,,,,,2.62,5.13,5.22,3.85,4.84,1.24,,
September,,,,,5.48,1.25,5.13,4.06,2.23,5.59,,
October,,,,,2.18,5.63,3.49,6.28,4.38,1.45,,
November,,,,,5.94,4.14,5.46,0.80,3.96,5.69,,
December,,,,,3.00,3.43,5.57,2.74,7.73,6.06,,
Total,,,,,36.78,41.35,49.87,49.71,47.59,43.73,,
Calc annual,0.00,0.00,0.00,0.00,36.78,41.35,49.87,49.71,47.59,43.73,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
