"MILE END, STEPNEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,1.90,2.40,0.80,3.60,2.70,2.00,3.30,2.20,,
February,,,0.40,0.55,0.70,2.00,3.35,0.90,0.70,2.50,,
March,,,3.25,0.75,2.50,0.70,1.20,1.80,1.20,1.65,,
April,,,2.25,0.40,0.65,0.50,1.55,2.30,1.45,1.45,,
May,,,2.50,1.15,2.10,5.40,1.50,2.00,1.05,3.40,,
June,,,2.75,4.10,1.85,2.15,4.05,1.25,0.60,1.00,,
July,,,1.90,0.95,0.35,1.50,0.80,4.20,0.60,0.75,,
August,,,2.20,1.50,1.75,4.20,1.80,2.25,0.65,1.50,,
September,,,1.40,3.25,2.70,0.30,3.50,2.40,1.45,3.50,,
October,,,4.10,1.80,0.95,6.30,2.10,1.75,2.60,1.70,,
November,,,1.10,1.75,2.35,2.00,1.05,0.40,0.80,2.45,,
December,,,1.75,1.35,0.70,1.00,1.35,1.75,4.65,2.15,,
Total,,,25.50,19.95,17.40,29.65,24.95,23.00,19.05,24.25,,
Calc annual,0.00,0.00,25.50,19.95,17.40,29.65,24.95,23.00,19.05,24.25,,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
