"CHERRY HILL YORK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3325,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,2.26,2.26,1.58,2.65,,
February,,,,,,,2.45,1.35,1.27,1.78,,
March,,,,,,,1.95,1.39,1.34,1.46,,
April,,,,,,,0.73,2.98,1.46,1.95,,
May,,,,,,,0.56,2.16,0.70,4.34,,
June,,,,,,,2.60,2.71,1.40,1.11,,
July,,,,,,,2.44,2.00,0.45,0.68,,
August,,,,,,,2.76,4.20,2.39,1.78,,
September,,,,,,,4.08,2.03,3.31,3.83,,
October,,,,,,,2.28,1.37,1.96,1.55,,
November,,,,,,,2.37,1.00,1.80,1.50,,
December,,,,,,,1.91,1.29,5.92,3.10,,
Total,,,,,,,26.39,24.74,23.58,25.73,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.39,24.74,23.58,25.73,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
