"WONERSH, NR BRAMLEY SWAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,2.40,,,,,,,,,,,
February,2.30,,,,,,,,,,,
March,1.75,,,,,,,,,,,
April,1.56,,,,,,,,,,,
May,3.14,,,,,,,,,,,
June,7.02,,,,,,,,,,,
July,2.40,,,,,,,,,,,
August,4.47,,,,,,,,,,,
September,3.45,,,,,,,,,,,
October,2.40,,,,,,,,,,,
November,3.54,,,,,,,,,,,
December,3.71,,,,,,,,,,,
Total,38.14,,,,,,,,,,,
Calc annual,38.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
