"LANCREGG GRASMERE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,19.34,6.09,,,,,,,,,,
February,7.02,13.39,,,,,,,,,,
March,11.98,15.30,,,,,,,,,,
April,1.93,1.19,,,,,,,,,,
May,5.32,1.64,,,,,,,,,,
June,9.76,3.65,,,,,,,,,,
July,2.53,8.47,,,,,,,,,,
August,0.75,17.50,,,,,,,,,,
September,3.80,16.28,,,,,,,,,,
October,17.36,9.05,,,,,,,,,,
November,5.31,20.17,,,,,,,,,,
December,11.77,10.49,,,,,,,,,,
Total,104.87,123.22,,,,,,,,,,
Calc annual,96.87,123.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,8.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
