"BRACKLEY (NORTHAMPTONSHIRE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,1.44,,,,,,,
February,,,,,1.50,,,,,,,
March,,,,,3.13,,,,,,,
April,,,,,1.29,,,,,,,
May,,,,,2.03,,,,,,,
June,,,,,1.29,,,,,,,
July,,,,,0.54,,,,,,,
August,,,,,0.54,,,,,,,
September,,,,,2.70,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,14.46,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
