"HARTLIP, SITTINGBOURNE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,2.87,0.64,1.54,2.79,0.51,4.96,3.97,2.86,3.77,,,
February,1.71,1.63,1.03,1.28,1.37,2.38,4.73,1.18,0.89,,,
March,2.66,2.82,4.50,0.97,2.76,1.59,2.57,3.30,0.77,,,
April,2.62,1.01,2.62,0.78,0.62,0.61,2.87,1.45,1.52,,,
May,3.37,1.48,1.89,1.65,2.35,3.00,2.19,2.90,1.03,,,
June,5.18,1.59,1.76,4.36,1.79,2.00,3.35,1.50,0.37,,,
July,1.75,1.67,2.56,0.78,0.54,4.56,2.93,7.36,0.84,,,
August,2.54,0.88,2.00,1.12,2.01,4.06,2.09,1.02,1.39,,,
September,4.17,1.45,1.95,3.12,1.93,0.16,5.29,1.32,2.17,,,
October,1.73,0.60,3.84,2.64,1.81,9.65,0.79,1.63,1.89,,,
November,2.96,6.39,1.68,1.75,6.12,3.15,1.63,0.81,1.46,,,
December,2.87,1.87,2.13,2.12,0.82,1.80,1.54,1.51,4.31,,,
Total,34.43,22.03,27.50,23.36,22.63,37.92,33.95,26.84,20.41,,,
Calc annual,34.43,22.03,27.50,23.36,22.63,37.92,33.95,26.84,20.41,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
