"HOUSE OF CORRECTION PRESTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR429,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,4.04,0.67,2.50,4.15,2.46,1.86,4.00,3.08,3.06,,,
February,1.00,3.11,0.63,1.26,2.58,2.54,4.34,2.54,2.29,,,
March,3.58,4.30,5.00,1.15,2.85,1.84,2.44,0.94,4.22,,,
April,1.14,1.23,3.40,1.70,1.64,1.28,0.76,4.10,1.81,,,
May,3.43,1.22,3.97,2.78,2.15,5.97,1.51,1.58,1.80,,,
June,5.09,1.73,3.44,5.10,3.88,0.90,4.90,0.94,0.83,,,
July,1.49,3.76,4.98,2.17,1.97,2.82,5.12,4.18,0.49,,,
August,5.69,3.99,3.08,5.00,2.14,4.16,5.30,2.32,5.14,,,
September,2.19,4.41,3.94,5.62,3.78,0.63,7.42,2.88,1.22,,,
October,5.30,4.12,6.23,6.05,2.34,4.22,1.80,5.25,6.38,,,
November,2.39,4.94,1.90,3.98,4.02,2.98,6.94,2.64,3.00,,,
December,2.52,2.42,2.69,3.14,2.49,1.64,5.52,4.38,7.54,,,
Total,37.86,35.90,41.76,42.10,32.30,30.84,50.05,34.83,37.78,41.00,,
Calc annual,37.86,35.90,41.76,42.10,32.30,30.84,50.05,34.83,37.78,0.00,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,41.00,,
