"SPALDING PODE HOLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,2.63,1.00,1.63,2.25,0.75,2.63,1.63,4.00,2.13,2.13,,
February,1.13,2.00,0.62,0.38,1.75,2.12,2.38,1.25,1.37,2.37,,
March,1.87,2.00,3.63,1.00,2.63,1.63,1.12,1.75,1.63,2.88,,
April,0.75,0.88,1.62,0.87,1.12,0.62,1.37,1.75,1.75,2.87,,
May,3.38,1.50,2.38,1.88,1.75,2.25,1.38,3.50,0.50,4.63,,
June,5.37,5.62,2.25,3.87,1.63,2.38,4.00,0.88,0.50,1.63,,
July,1.25,4.50,2.37,0.63,0.62,3.62,3.00,1.75,0.37,0.50,,
August,4.00,0.25,2.13,3.12,0.88,4.88,3.37,2.25,3.75,1.75,,
September,3.00,1.88,3.62,2.63,1.75,0.37,3.63,1.37,2.25,2.87,,
October,1.87,1.37,2.00,2.50,1.37,5.75,1.75,2.00,2.88,0.75,,
November,2.88,3.12,1.13,3.00,2.13,1.88,1.62,0.63,1.12,1.75,,
December,2.25,1.63,1.50,0.75,1.25,1.00,1.50,2.25,6.50,3.75,,
Total,30.38,25.75,24.88,22.88,17.63,29.13,26.75,23.38,24.75,27.88,,
Calc annual,30.38,25.75,24.88,22.88,17.63,29.13,26.75,23.38,24.75,27.88,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
