"MILLERFIELD HOUSE, DALKEITH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,3.20,,,,
February,,,,,,,,1.79,,,,
March,,,,,,,,1.24,,,,
April,,,,,,,,2.89,,,,
May,,,,,,,,3.64,,,,
June,,,,,,,,2.64,,,,
July,,,,,,,,6.27,,,,
August,,,,,,,,2.53,,,,
September,,,,,,,,1.96,,,,
October,,,,,,,,1.80,,,,
November,,,,,,,,0.83,,,,
December,,,,,,,,1.37,,,,
Total,,,,,,,,30.16,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.16,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,,
