"BARTON COTTAGE, HEREFORD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,1.18,,,,,,
February,,,,,,2.67,,,,,,
March,,,,,,0.88,,,,,,
April,,,,,,0.84,,,,,,
May,,,,,,2.44,,,,,,
June,,,,,,1.66,,,,,,
July,,,,,,2.08,,,,,,
August,,,,,,4.15,,,,,,
September,,,,,,0.07,,,,,,
October,,,,,,3.81,,,,,,
November,,,,,,3.39,,,,,,
December,,,,,,2.08,,,,,,
Total,,,,,,25.25,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,25.25,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,,
