"LLANGYBI (CEFN) NO 6",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,4.23,7.96,6.75,5.77,8.16,,
February,,,,,,4.08,3.92,3.16,3.64,4.51,,
March,,,,,,3.62,3.25,2.29,4.23,2.68,,
April,,,,,,1.93,1.15,4.86,2.70,3.03,,
May,,,,,2.52,4.84,1.92,2.69,1.80,4.18,,
June,,,,,3.64,1.91,4.82,0.90,0.35,1.25,,
July,,,,,3.49,2.19,1.42,3.68,2.59,1.50,,
August,,,,,3.91,5.02,5.09,3.02,1.13,3.09,,
September,,,,,6.54,1.87,8.60,3.57,3.27,11.37,,
October,,,,,3.82,4.19,2.83,8.01,6.43,4.65,,
November,,,,,5.18,6.82,5.44,1.51,4.28,5.62,,
December,,,,,5.74,3.73,4.90,5.66,10.44,5.20,,
Total,,,,,,44.43,51.30,46.10,46.63,55.24,,
Calc annual,0.00,0.00,0.00,0.00,34.84,44.43,51.30,46.10,46.63,55.24,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
