"ST HELIER, JERSEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,2.22,,,,,,,
February,,,,,2.80,,,,,,,
March,,,,,4.25,,,,,,,
April,,,,,1.00,,,,,,,
May,,,,,0.92,,,,,,,
June,,,,,1.77,,,,,,,
July,,,,,1.33,,,,,,,
August,,,,,2.86,,,,,,,
September,,,,,4.50,,,,,,,
October,,,,,1.40,,,,,,,
November,,,,,4.60,,,,,,,
December,,,,,1.98,,,,,,,
Total,,,,,29.63,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,29.63,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
