"WHITHAUGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,5.75,7.50,5.50,9.25,4.35,5.60,10.25,6.20,7.70,6.75,,
February,4.20,6.50,2.25,4.50,3.00,4.10,6.50,5.70,8.50,10.00,,
March,7.30,6.75,5.50,1.50,5.00,2.30,3.70,4.20,7.25,1.20,,
April,2.00,0.25,6.50,5.40,0.95,0.70,2.50,6.70,4.25,2.60,,
May,4.00,0.70,4.25,4.25,1.40,7.15,2.35,2.70,2.25,2.10,,
June,7.75,3.50,7.25,5.00,5.30,0.50,2.75,2.80,1.10,1.10,,
July,3.50,6.50,5.75,0.75,2.75,3.25,3.45,4.15,0.50,2.10,,
August,4.50,9.70,4.00,4.50,3.00,4.75,4.30,5.00,4.65,1.25,,
September,1.75,6.50,2.25,8.00,7.20,1.95,7.15,3.60,3.00,8.50,,
October,10.50,3.50,10.70,4.50,5.90,5.25,3.50,4.25,7.40,3.00,,
November,3.25,10.10,2.25,6.00,5.90,5.25,6.00,1.00,3.40,6.00,,
December,4.25,4.75,7.90,5.50,7.75,5.50,6.30,3.75,10.50,8.00,,
Total,58.75,66.25,64.10,59.15,52.50,46.30,58.75,50.05,60.50,52.60,,
Calc annual,58.75,66.25,64.10,59.15,52.50,46.30,58.75,50.05,60.50,52.60,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
