"ROUNDWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,6.76,6.11,6.08,10.53,7.34,4.11,7.21,,
February,,,,0.96,1.99,4.51,2.87,3.61,3.31,3.20,,
March,,,,4.11,5.49,3.09,5.83,8.44,4.10,3.92,,
April,,,,1.00,0.29,2.05,4.69,4.49,3.53,2.65,,
May,,,,1.14,0.75,5.33,1.68,6.80,2.55,9.76,,
June,,,,2.69,0.77,1.60,6.74,1.09,1.86,0.93,,
July,,,,1.40,1.53,2.17,0.77,1.39,1.53,1.24,,
August,,,,4.76,1.58,3.95,3.75,0.63,6.18,1.31,,
September,,,,4.59,4.13,0.67,5.44,3.11,10.01,5.97,,
October,,,,9.20,10.39,1.86,4.63,3.21,3.17,2.72,,
November,,,,4.27,10.08,4.50,3.27,0.95,4.83,3.25,,
December,,,,3.79,4.60,11.36,3.59,1.86,10.50,6.19,,
Total,,,,44.67,47.71,47.17,53.79,42.92,55.68,48.35,,
Calc annual,0.00,0.00,0.00,44.67,47.71,47.17,53.79,42.92,55.68,48.35,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
