"LIVERPOOL OBSERVATORY (BIDSTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2790/1,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,2.13,1.46,2.12,,
February,,,,,,,,1.46,1.82,2.41,,
March,,,,,,,,1.07,2.25,1.24,,
April,,,,,,,,2.72,1.46,1.83,,
May,,,,,,,,1.68,2.10,4.36,,
June,,,,,,,,0.73,0.15,1.26,,
July,,,,,,,,3.27,0.24,0.37,,
August,,,,,,,,0.85,2.57,2.66,,
September,,,,,,,,2.55,1.34,4.84,,
October,,,,,,,,3.96,3.61,2.74,,
November,,,,,,,,0.98,1.98,3.32,,
December,,,,,,,,3.69,6.06,2.66,,
Total,,,,,,,,25.09,25.04,29.81,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.09,25.04,29.81,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
