"KNOWBURY CLEE HILLS LUDLOW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,3.94,1.25,2.20,2.25,1.58,1.04,1.85,2.75,2.46,3.29,,
February,1.82,2.55,1.14,0.34,0.65,2.05,2.79,2.28,1.56,2.58,,
March,1.46,2.69,4.25,1.34,2.30,0.44,2.01,2.72,1.55,1.10,,
April,2.00,0.85,2.60,1.80,1.33,1.45,1.84,2.95,1.38,1.66,,
May,2.31,1.46,4.48,1.18,2.17,3.24,4.05,2.83,2.62,5.19,,
June,7.04,3.51,2.08,2.89,1.73,2.33,3.39,1.30,0.45,0.98,,
July,1.97,5.68,2.69,1.18,0.66,2.41,1.45,2.37,1.37,0.65,,
August,5.86,1.31,2.29,0.74,0.48,4.76,3.18,1.25,6.12,1.18,,
September,2.82,2.70,3.09,4.72,3.13,0.52,5.66,1.67,2.39,6.35,,
October,1.63,1.59,2.86,3.74,1.53,4.15,2.52,2.58,2.68,1.90,,
November,1.57,2.48,1.15,2.91,2.27,2.86,1.44,1.21,1.77,1.80,,
December,5.45,1.85,1.72,1.02,1.49,1.56,1.47,1.98,6.81,3.34,,
Total,37.87,27.92,30.55,24.11,19.32,26.81,31.65,25.89,31.16,30.02,,
Calc annual,37.87,27.92,30.55,24.11,19.32,26.81,31.65,25.89,31.16,30.02,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
