"ILSINGTON MIDDLECOTT HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,5.97,4.84,4.41,3.62,,
February,,,,,,,4.86,4.29,1.50,4.03,,
March,,,,,,,3.73,7.07,3.68,3.18,,
April,,,,,,,2.97,2.93,3.24,0.83,,
May,,,,,,,1.16,5.67,1.62,6.81,,
June,,,,,,,1.20,0.51,0.61,0.26,,
July,,,,,,,1.31,4.43,0.46,0.47,,
August,,,,,,,2.20,0.80,4.72,0.29,,
September,,,,,,,7.97,2.76,5.79,4.25,,
October,,,,,,,2.55,3.45,2.88,3.74,,
November,,,,,,,2.33,0.35,2.93,3.05,,
December,,,,,,,3.99,2.93,9.93,5.59,,
Total,,,,,,,40.24,40.03,41.77,36.12,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,40.24,40.03,41.77,36.12,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
