"HIGHGATE, LONDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,1.92,2.83,1.36,4.18,3.15,2.45,3.47,2.41,,
February,,,0.39,0.84,0.96,2.38,3.36,1.58,0.71,2.44,,
March,,,3.71,0.84,2.89,1.20,1.69,2.59,1.68,1.62,,
April,,,2.46,0.41,0.92,0.45,1.87,2.02,1.56,1.19,,
May,,,3.29,1.42,1.70,3.94,2.18,2.99,0.98,3.16,,
June,,,2.71,5.19,1.96,1.42,4.54,1.31,0.57,0.90,,
July,,,2.03,0.93,0.60,1.98,1.28,4.30,0.38,0.71,,
August,,,2.49,1.76,0.64,5.28,2.27,2.91,2.17,1.40,,
September,,,2.38,3.55,3.26,0.55,4.21,2.25,1.48,2.78,,
October,,,3.62,2.00,1.29,5.79,2.24,2.21,2.82,2.46,,
November,,,1.37,1.90,2.08,2.02,1.76,0.20,0.98,2.29,,
December,,,1.87,1.08,0.50,1.30,3.59,2.33,5.11,2.93,,
Total,,,28.24,22.75,18.16,30.49,32.14,27.14,21.91,24.29,,
Calc annual,0.00,0.00,28.24,22.75,18.16,30.49,32.14,27.14,21.91,24.29,,
Difference,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
