"MILLFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,9.45,5.40,,,,,,,
February,,,,4.50,3.10,,,,,,,
March,,,,1.10,1.75,,,,,,,
April,,,,2.70,2.60,,,,,,,
May,,,,2.40,2.10,,,,,,,
June,,,,2.50,0.19,,,,,,,
July,,,,0.10,0.30,,,,,,,
August,,,,3.75,1.75,,,,,,,
September,,,,3.50,3.00,,,,,,,
October,,,,3.10,3.50,,,,,,,
November,,,,2.80,4.25,,,,,,,
December,,,,4.10,5.60,,,,,,,
Total,,,,40.00,33.54,,,,,,,
Calc annual,0.00,0.00,0.00,40.00,33.54,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
