"PLAS CLOUGH, DENBIGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,1.84,3.88,,,,,
February,,,,,,1.53,3.37,,,,,
March,,,,,,1.83,1.57,,,,,
April,,,,,,0.56,1.25,,,,,
May,,,,,,4.07,1.67,,,,,
June,,,,,,1.60,3.58,,,,,
July,,,,,,1.51,3.35,,,,,
August,,,,,,5.71,3.42,,,,,
September,,,,,,0.02,5.51,,,,,
October,,,,,,5.28,1.16,,,,,
November,,,,,,3.11,3.23,,,,,
December,,,,,,1.98,2.44,,,,,
Total,,,,,,29.04,34.43,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,29.04,34.43,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,,
