"BRIDGEWATER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,1.25,,,,,,,,,,,
February,1.32,,,,,,,,,,,
March,1.32,,,,,,,,,,,
April,2.09,,,,,,,,,,,
May,3.22,,,,,,,,,,,
June,5.65,,,,,,,,,,,
July,2.60,,,,,,,,,,,
August,3.55,,,,,,,,,,,
September,1.30,,,,,,,,,,,
October,1.45,,,,,,,,,,,
November,3.00,,,,,,,,,,,
December,2.78,,,,,,,,,,,
Total,29.53,,,,,,,,,,,
Calc annual,29.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
