"GRANGE CARTMEL BAY VILLA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,3.87,4.40,7.56,4.61,2.93,4.16,,
February,,,,,2.30,2.94,5.14,3.88,4.44,1.85,,
March,,,,,4.86,2.39,3.78,1.97,5.51,0.58,,
April,,,,,2.86,1.44,1.42,4.53,2.78,2.85,,
May,,,,,2.48,5.90,1.71,2.13,2.36,2.85,,
June,,,,,3.96,1.65,3.49,2.09,0.49,2.98,,
July,,,,,3.37,2.37,3.57,4.24,0.59,1.37,,
August,,,,,4.51,6.26,5.86,3.85,5.36,2.48,,
September,,,,,7.35,1.89,9.99,4.56,3.04,9.95,,
October,,,,,1.18,5.84,2.57,4.69,5.41,3.14,,
November,,,,,3.43,4.78,7.44,0.97,3.16,6.82,,
December,,,,,7.26,2.07,7.13,5.54,10.63,4.78,,
Total,,,,,47.43,41.93,59.66,43.06,46.70,43.81,,
Calc annual,0.00,0.00,0.00,0.00,47.43,41.93,59.66,43.06,46.70,43.81,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,,
