"BRAEMAR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5628,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,2.78,1.07,4.26,5.91,1.35,3.40,3.30,3.50,4.65,4.71,,
February,2.40,2.45,1.60,1.28,2.35,1.78,3.89,2.23,3.19,2.28,,
March,3.04,2.80,2.33,1.08,2.21,1.83,3.30,3.66,2.64,1.13,,
April,1.22,1.36,1.51,2.84,0.96,0.48,2.16,3.84,2.80,2.41,,
May,1.85,0.90,2.39,1.32,1.69,2.68,1.06,2.35,1.81,0.70,,
June,5.70,4.36,4.25,3.50,2.60,0.24,1.49,2.01,0.93,2.17,,
July,1.67,3.82,2.23,0.52,1.90,3.52,2.75,4.83,0.29,0.94,,
August,4.94,4.53,3.84,4.43,1.10,4.18,3.48,1.93,5.58,1.31,,
September,1.09,3.84,2.08,3.59,5.14,0.12,3.43,2.56,4.14,4.77,,
October,2.80,2.17,4.36,3.77,5.16,4.23,2.54,3.99,2.52,4.59,,
November,1.18,4.54,0.99,2.25,5.30,2.63,3.35,0.34,2.24,2.90,,
December,4.69,2.96,4.00,3.62,2.74,4.63,3.71,1.12,6.44,3.75,,
Total,33.36,34.80,33.84,34.11,32.50,29.72,34.46,32.36,37.23,31.66,,
Calc annual,33.36,34.80,33.84,34.11,32.50,29.72,34.46,32.36,37.23,31.66,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
