"WROTTESLEY OBSERVATORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR112,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,2.17,3.28,1.99,,,
February,,,,,,,1.79,1.48,2.40,,,
March,,,,,,,1.92,1.52,1.53,,,
April,,,,,,,0.50,2.39,1.47,,,
May,,,,,,,0.55,1.70,1.88,,,
June,,,,,,,4.40,1.47,0.24,,,
July,,,,,,,0.82,3.78,0.46,,,
August,,,,,,,4.70,1.79,3.92,,,
September,,,,,,,4.83,1.83,2.60,,,
October,,,,,,,2.35,2.74,1.96,,,
November,,,,,,,2.30,1.32,1.30,,,
December,,,,,,,1.46,1.57,5.42,,,
Total,,,,,,,27.79,24.87,25.17,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,27.79,24.87,25.17,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,NaN,,
