"WAINFLEET",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,1.98,,,,,,
February,,,,,,2.03,,,,,,
March,,,,,,1.73,,,,,,
April,,,,,,0.27,,,,,,
May,,,,,,1.83,,,,,,
June,,,,,,1.72,,,,,,
July,,,,,,4.50,,,,,,
August,,,,,,4.24,,,,,,
September,,,,,,0.44,,,,,,
October,,,,,,5.92,,,,,,
November,,,,,,1.91,,,,,,
December,,,,,,1.20,,,,,,
Total,,,,,,27.77,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,27.77,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,,
