"NIDDERDALE MIDDLESMOOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,5.44,,
February,,,,,,,,,,4.86,,
March,,,,,,,,,,2.41,,
April,,,,,,,,,,3.86,,
May,,,,,,,,,,5.03,,
June,,,,,,,,,,1.71,,
July,,,,,,,,,,0.91,,
August,,,,,,,,,,2.10,,
September,,,,,,,,,,6.06,,
October,,,,,,,,,,2.38,,
November,,,,,,,,,,3.61,,
December,,,,,,,,,,6.58,,
Total,,,,,,,,,,44.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
