"COBHAM (PYPORTS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,3.43,3.88,3.09,,
February,,,,,,,,1.38,1.00,2.41,,
March,,,,,,,,2.15,1.41,1.10,,
April,,,,,,,,1.59,1.76,1.29,,
May,,,,,,,,0.99,1.38,3.41,,
June,,,,,,,,1.77,0.64,1.16,,
July,,,,,,,,4.54,2.52,0.71,,
August,,,,,,,,2.65,2.69,1.29,,
September,,,,,,,3.73,1.87,1.92,4.21,,
October,,,,,,,1.11,2.07,2.36,1.81,,
November,,,,,,,1.48,0.69,1.76,2.09,,
December,,,,,,,1.66,1.16,4.94,2.64,,
Total,,,,,,,,24.29,26.26,25.21,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,7.98,24.29,26.26,25.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
