"FLADDA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5454,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,1.82,1.37,8.20,4.80,5.80,-999.00,7.30,1.92,2.19,,
February,,1.27,0.47,6.10,3.90,4.50,6.40,7.90,2.62,2.22,,
March,,2.19,0.44,7.10,5.80,5.30,7.50,1.90,2.14,0.35,,
April,,0.11,0.60,5.40,5.00,3.80,2.40,11.00,0.66,1.04,,
May,,1.47,0.52,3.70,2.30,4.60,2.90,3.00,2.30,0.16,,
June,,1.70,0.54,3.80,5.50,3.20,4.80,4.30,1.40,1.67,,
July,,1.15,0.71,0.10,3.10,5.10,5.10,3.30,0.40,1.36,,
August,,2.40,0.56,7.60,6.20,-999.00,8.90,25.50,2.78,0.70,,
September,,1.20,0.41,8.10,8.60,2.60,9.90,11.50,0.49,1.96,,
October,,0.63,1.14,5.70,2.70,7.40,6.90,15.80,3.54,1.22,,
November,0.15,1.30,0.38,6.60,8.10,8.20,8.90,6.70,1.87,2.17,,
December,0.61,0.66,0.95,7.80,6.30,8.80,-999.00,9.10,2.83,2.04,,
Total,,15.90,8.09,70.20,62.30,68.20,85.80,107.30,22.95,17.08,,
Calc annual,0.76,15.90,8.09,70.20,62.30,59.30,63.70,107.30,22.95,17.08,,
Difference,NaN,0.00,0.00,0.00,-0.00,8.90,22.10,0.00,-0.00,0.00,,
