"GALWAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,4.50,2.50,,,,,,,
February,,,,2.31,1.90,,,,,,,
March,,,,2.88,2.10,,,,,,,
April,,,,1.81,1.00,,,,,,,
May,,,,2.88,0.90,,,,,,,
June,,,,3.00,1.00,,,,,,,
July,,,,0.00,0.70,,,,,,,
August,,,,3.88,2.00,,,,,,,
September,,,,3.62,4.10,,,,,,,
October,,,,3.87,2.30,,,,,,,
November,,,,4.31,4.90,,,,,,,
December,,,,2.44,2.30,,,,,,,
Total,,,,35.50,25.70,,,,,,,
Calc annual,0.00,0.00,0.00,35.50,25.70,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
