"EMPINGHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR214,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,2.35,0.30,,,,,,,,,,
February,0.95,1.75,,,,,,,,,,
March,1.80,1.87,,,,,,,,,,
April,0.30,0.80,,,,,,,,,,
May,3.00,1.30,,,,,,,,,,
June,3.20,1.10,,,,,,,,,,
July,1.15,2.40,,,,,,,,,,
August,2.81,0.05,,,,,,,,,,
September,2.06,1.40,,,,,,,,,,
October,1.70,0.70,,,,,,,,,,
November,2.45,2.60,,,,,,,,,,
December,1.75,1.15,,,,,,,,,,
Total,23.52,15.42,,,,,,,,,,
Calc annual,23.52,15.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
