"KILMORY LOCHGILPHEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR111,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,11.27,7.06,,
February,,,,,,,,,10.97,7.25,,
March,,,,,,,,,8.70,2.02,,
April,,,,,,,,,4.34,2.28,,
May,,,,,,,,,4.53,0.70,,
June,,,,,,,,,2.89,3.14,,
July,,,,,,,,,2.00,3.81,,
August,,,,,,,,,8.06,1.45,,
September,,,,,,,,5.37,1.52,8.95,,
October,,,,,,,,8.89,9.26,3.50,,
November,,,,,,,,3.70,5.93,9.90,,
December,,,,,,,,6.81,8.20,8.74,,
Total,,,,,,,,,77.67,58.80,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.77,77.67,58.80,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
