"ULVERSTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,3.96,5.15,7.29,6.10,3.34,5.76,,
February,,,,,3.35,4.50,4.72,3.59,4.68,6.50,,
March,,,,,5.05,2.73,3.87,2.06,7.39,1.35,,
April,,,,,2.54,0.88,1.48,5.13,3.35,3.16,,
May,,,,,2.31,5.86,1.66,2.66,2.33,3.09,,
June,,,,,4.75,0.79,3.36,2.15,0.88,2.03,,
July,,,,,3.50,3.22,2.99,5.51,0.63,1.86,,
August,,,,,4.96,5.66,7.29,4.00,6.07,3.93,,
September,,,,,5.05,2.07,9.16,4.88,3.05,8.72,,
October,,,,,3.17,7.43,3.09,6.80,6.80,3.56,,
November,,,,,5.28,4.41,7.49,2.10,4.95,7.49,,
December,,,,,5.10,2.81,6.46,4.74,10.41,5.08,,
Total,,,,,49.02,45.51,58.86,49.72,53.88,52.53,,
Calc annual,0.00,0.00,0.00,0.00,49.02,45.51,58.86,49.72,53.88,52.53,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,-0.00,0.00,,
