"MILL HILL, HENDON, LONDON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,4.20,3.09,,,,,
February,,,,,,1.74,3.68,,,,,
March,,,,,,0.41,1.48,,,,,
April,,,,,,0.30,1.55,,,,,
May,,,,,,2.43,1.64,,,,,
June,,,,,,1.97,4.36,,,,,
July,,,,,,3.76,1.52,,,,,
August,,,,,,4.85,2.33,,,,,
September,,,,,,0.60,3.95,,,,,
October,,,,,1.33,7.05,1.98,,,,,
November,,,,,2.52,3.45,2.07,,,,,
December,,,,,0.05,1.48,2.41,,,,,
Total,,,,,,32.24,30.06,,,,,
Calc annual,0.00,0.00,0.00,0.00,3.90,32.24,30.06,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,,
