"STAMFORD BARN HILL HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,1.94,2.85,1.80,,,
February,,,,,,,2.17,2.20,1.60,,,
March,,,,,,,1.56,2.20,1.59,,,
April,,,,,,,1.66,2.30,1.40,,,
May,,,,,,,1.54,2.35,0.50,,,
June,,,,,,,2.37,1.60,0.50,,,
July,,,,,,,3.57,1.86,1.20,,,
August,,,,,,,3.49,3.10,2.15,,,
September,,,,,,,4.48,1.23,3.15,,,
October,,,,,,,2.12,1.90,1.94,,,
November,,,,,,,1.80,1.40,3.00,,,
December,,,,,,,1.67,2.40,4.00,,,
Total,,,,,,,28.37,25.39,22.83,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.37,25.39,22.83,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,NaN,,
