"ABBOTS ANN, ANDOVER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,3.19,0.62,2.12,,,,,,,,,
February,0.96,1.91,0.68,,,,,,,,,
March,1.58,2.78,3.70,,,,,,,,,
April,1.20,0.28,1.85,,,,,,,,,
May,2.81,2.57,3.29,,,,,,,,,
June,4.70,2.05,1.90,,,,,,,,,
July,1.79,3.11,1.87,,,,,,,,,
August,5.02,0.47,1.83,,,,,,,,,
September,2.46,2.35,1.21,,,,,,,,,
October,1.39,0.96,4.43,,,,,,,,,
November,2.79,3.82,0.84,,,,,,,,,
December,2.28,1.58,1.70,,,,,,,,,
Total,30.17,22.50,25.42,,,,,,,,,
Calc annual,30.17,22.50,25.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
