"MIDGLEY MOOR NR HALIFAX",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3253,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,4.70,1.90,3.50,7.10,2.90,2.10,6.90,6.30,4.80,4.30,,
February,3.00,5.40,1.00,3.80,3.10,4.90,6.90,5.10,4.00,7.20,,
March,4.50,7.40,5.50,1.30,4.10,2.10,2.20,3.20,4.50,2.80,,
April,4.00,1.30,3.60,3.10,1.40,2.00,1.70,8.00,3.20,1.90,,
May,5.20,0.00,5.20,2.60,2.30,3.10,1.30,3.50,1.70,5.80,,
June,7.20,2.30,4.80,4.70,2.70,1.20,5.80,2.70,0.20,1.20,,
July,2.30,6.60,4.00,1.60,1.60,1.70,4.80,5.50,0.40,0.40,,
August,6.70,4.70,3.00,5.00,1.40,6.40,6.80,1.90,4.80,2.00,,
September,2.60,5.90,4.10,7.00,7.50,0.70,8.90,3.90,5.50,7.60,,
October,6.00,1.20,8.60,9.10,4.10,8.10,3.80,4.60,5.70,3.50,,
November,4.90,9.20,2.60,3.70,5.00,4.10,7.80,1.00,3.50,5.60,,
December,2.00,2.80,5.10,6.40,3.40,3.60,6.60,4.00,10.70,8.20,,
Total,53.10,48.70,51.00,55.40,39.50,40.00,63.50,49.70,49.00,50.50,,
Calc annual,53.10,48.70,51.00,55.40,39.50,40.00,63.50,49.70,49.00,50.50,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
