"CARTMEL, HOLKER HALL GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3023,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,5.97,2.81,4.38,5.07,3.18,3.86,5.69,5.21,2.91,5.06,,
February,3.29,5.29,0.44,1.69,3.75,3.59,4.26,2.85,3.65,6.13,,
March,5.03,5.65,4.87,1.30,4.35,2.05,2.96,1.71,5.11,1.22,,
April,1.45,0.86,3.85,2.15,2.18,0.99,1.38,4.23,2.74,2.64,,
May,2.53,1.29,4.42,3.22,2.92,5.34,1.38,2.05,2.17,3.40,,
June,5.24,2.78,3.39,4.10,4.01,0.70,2.75,1.60,0.67,2.01,,
July,1.11,5.50,3.99,0.93,3.16,2.29,2.73,4.89,0.53,1.31,,
August,6.19,7.41,3.50,4.09,3.29,5.56,5.78,3.29,6.03,2.38,,
September,-999.00,5.35,2.26,6.20,4.15,1.58,8.74,4.36,2.94,8.86,,
October,7.17,3.33,9.11,5.84,3.45,6.34,2.64,4.94,5.04,3.57,,
November,2.64,7.01,2.02,5.09,4.24,3.69,7.07,1.88,3.51,6.25,,
December,4.56,2.83,5.35,3.52,4.88,2.36,6.12,4.06,10.28,5.40,,
Total,47.07,50.11,47.58,43.20,43.56,38.35,51.50,41.07,45.58,48.23,,
Calc annual,45.18,50.11,47.58,43.20,43.56,38.35,51.50,41.07,45.58,48.23,,
Difference,1.89,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
